dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,10.0,25.0,10847.0,2018-10-05T02:58:22,Whether then investment rate left still.,"0246 Ewing Keys Apt. 891
Port Dominiqueshire, WY 37011",PAGO,False
,,,,,,10.0,28.0,4835.0,1991-11-11T12:14:04,Blood summer answer edge win sit.,"66168 Wall Inlet Apt. 270
Port Lisaport, NJ 28300",TRANSFERENCIA,False
,,,,,,12.0,27.0,9349.0,2021-03-13T19:50:27,Public watch avoid enjoy.,"260 Zimmerman Lodge
North Michele, IN 21330",DEPOSITO,True
,,,,,,12.0,9.0,3118.0,1996-09-30T15:04:41,Other green include fund above week door cell.,"4208 John Mission
Wilcoxmouth, GA 90450",PAGO,False
,,,,,,12.0,3.0,4548.0,1981-06-01T20:40:29,Six inside officer part strong tree figure.,"9868 Edwards Centers Suite 206
Michaelhaven, RI 87194",TRANSFERENCIA,True
,,,,,,13.0,13.0,7838.0,2018-10-14T16:23:40,Manager paper newspaper single.,"6586 Robert Ridges
New Williamburgh, RI 57881",DEPOSITO,True
,,,,,,13.0,12.0,8780.0,2007-12-28T12:07:46,Difficult less north structure allow.,"93704 Morrow Forest
Stevenport, LA 55787",PAGO,False
,,,,,,13.0,0.0,4310.0,1979-11-03T16:07:50,Democrat develop fill like who magazine.,"04110 Sara Station
East Alexis, SD 78833",TRANSFERENCIA,False
,,,,,,13.0,0.0,4419.0,2001-09-15T20:15:34,Education life out front pick.,"5889 Jennifer Rue
Hartville, NV 49140",DEPOSITO,False
,,,,,,13.0,14.0,5003.0,2011-02-24T18:46:10,Consumer look let offer of it soldier.,"323 Thomas Club
New Randall, CA 46321",TRANSFERENCIA,False
,,,,,,13.0,16.0,65.0,2014-03-06T07:02:18,Up necessary home reason scientist course.,"9172 Greene Curve Suite 498
Lake Anne, FM 33648",DEPOSITO,False
,,,,,,13.0,17.0,8864.0,2024-02-17T09:06:54,Me sign daughter whether.,"0078 Lori Mills
Evanfort, UT 33100",DEPOSITO,False
,,,,,,13.0,24.0,10575.0,2016-05-30T21:41:19,Whose natural raise material but.,"854 Rhonda Well
New Brianna, NJ 37301",TRANSFERENCIA,False
,,,,,,13.0,7.0,10431.0,1997-10-20T12:44:50,Theory key short our within point forward.,"8904 Lisa Street Suite 335
Lake Ebony, ND 60353",TRANSFERENCIA,True
,,,,,,13.0,10.0,9803.0,1970-02-26T22:44:29,Develop bad laugh city home rather goal.,"991 Stephanie Manors Suite 255
Amandaport, AR 23897",PAGO,False
,,,,,,14.0,22.0,9802.0,1986-07-28T13:37:15,Prove guess nothing return chair out much.,"365 Ralph Rue
West Danielleburgh, HI 65126",TRANSFERENCIA,False
,,,,,,14.0,6.0,6527.0,1979-09-18T14:07:41,Special measure season hundred.,"0382 Joshua Lane Apt. 307
Davisbury, AZ 41688",DEPOSITO,False
,,,,,,14.0,21.0,843.0,2014-05-10T03:33:04,Individual energy similar suddenly.,"08559 Suzanne Squares
Lake Donaldmouth, PW 37101",TRANSFERENCIA,False
,,,,,,14.0,15.0,206.0,2021-10-18T01:14:35,Especially parent everything fact wide.,"7047 Lisa Place
New Michael, ND 49612",TRANSFERENCIA,False
,,,,,,15.0,14.0,4781.0,2022-12-22T15:53:22,Girl question mission follow serve own.,"1980 Wells Station Apt. 273
Grayfort, GA 94357",DEPOSITO,False
,,,,,,15.0,24.0,6796.0,1985-11-17T06:24:18,Thank hundred since in fly customer.,"060 Jackson Squares
Debrahaven, NC 50359",PAGO,False
,,,,,,15.0,14.0,10588.0,1970-05-22T23:11:10,Thought wife despite month throughout always such.,"7143 Matthew Valley Suite 904
Lake Pamelafort, AK 40321",TRANSFERENCIA,False
,,,,,,15.0,5.0,8664.0,2008-04-14T18:08:12,Scene bed hard scene learn prove economic group.,"590 Benson Unions Suite 976
Lake Hannahmouth, NJ 87492",PAGO,False
,,,,,,15.0,18.0,10453.0,2020-11-30T09:16:30,According look reduce sometimes act.,"PSC 6051, Box 7286
APO AE 81781",DEPOSITO,False
,,,,,,15.0,2.0,4639.0,2016-03-28T08:17:04,Reason impact policy believe onto growth where represent.,"200 Alexis Mission
East Marcus, CT 40963",TRANSFERENCIA,False
,,,,,,15.0,5.0,6849.0,1973-09-29T11:42:11,Policy evidence change green.,"Unit 4405 Box 1451
DPO AP 01750",PAGO,False
,,,,,,15.0,0.0,4906.0,2003-10-07T02:26:31,Human project thank else security surface.,"50275 Jose Parkways
Harrisport, PW 55337",TRANSFERENCIA,False
,,,,,,15.0,23.0,5883.0,2006-04-24T05:45:19,Final sit hold across.,"PSC 1206, Box 1743
APO AP 96972",PAGO,False
,,,,,,15.0,7.0,1143.0,1999-08-26T21:09:56,Past gun recent information.,"07668 Guerrero Crossing
East Caseytown, MS 65204",TRANSFERENCIA,False
,,,,,,16.0,2.0,8378.0,1995-11-25T19:42:05,Allow life movement specific several eight.,"020 Diaz Pine
Lake Andreachester, VA 52754",PAGO,False
,,,,,,16.0,6.0,8251.0,1996-08-31T05:28:10,Mrs unit high offer type interest one leave.,"79543 Jessica Mission Suite 420
New Christieshire, FL 48475",PAGO,False
,,,,,,16.0,11.0,8509.0,1993-06-09T04:32:00,Industry air professional blood perhaps even population.,"521 Jillian Gateway
Port Larry, IN 79995",PAGO,False
,,,,,,16.0,20.0,10676.0,1990-11-08T22:59:27,Save instead attorney form although small different.,"1071 Shelly Springs Suite 818
Paulchester, NM 03300",TRANSFERENCIA,True
,,,,,,16.0,0.0,2182.0,1985-09-17T10:00:00,Leader expert people.,"98880 Nichols Cliffs Apt. 508
New Taylorview, AR 21074",PAGO,False
,,,,,,16.0,21.0,2301.0,2020-08-18T09:41:43,Hit use democratic window impact.,"4447 Bethany Garden Suite 715
Lake Rita, OH 03248",PAGO,False
,,,,,,16.0,0.0,908.0,1989-10-24T20:18:14,Prove stop power six.,"USNV Williams
FPO AA 78025",DEPOSITO,False
,,,,,,16.0,0.0,8647.0,1985-04-07T21:40:48,Item leader word.,"3640 Weber Field Suite 056
Christophershire, TN 77442",DEPOSITO,False
,,,,,,16.0,29.0,6085.0,2011-08-27T23:05:35,Administration recognize understand learn member.,"058 Smith Isle Suite 086
West Kyleshire, MA 80653",TRANSFERENCIA,False
,,,,,,16.0,19.0,7571.0,1995-11-23T06:34:08,Bed provide upon cause degree.,"8154 Christina Port
Lake Shannon, NH 56656",DEPOSITO,True
,,,,,,19.0,22.0,3809.0,2009-11-09T16:24:19,See million but move.,"Unit 6634 Box 5324
DPO AE 47770",DEPOSITO,False
,,,,,,19.0,12.0,5271.0,2016-10-09T20:16:09,Floor the film strategy voice financial.,"1205 Collier Way Suite 192
Rodgersbury, AK 75630",TRANSFERENCIA,True
,,,,,,20.0,16.0,892.0,2010-10-10T02:34:19,Space two indicate so run individual.,"62175 Lee Crest
Port Kimberlyview, NJ 65841",TRANSFERENCIA,False
,,,,,,20.0,14.0,278.0,1999-03-24T23:12:18,Though pattern thus environmental knowledge discussion.,"46563 Sanders Islands
Lake Leslie, TX 54930",PAGO,False
,,,,,,20.0,22.0,2481.0,1998-03-11T21:23:09,Dark standard eat want probably attention buy.,"69881 Liu Square
South Angelport, AK 67596",TRANSFERENCIA,True
,,,,,,20.0,1.0,1845.0,1994-09-20T15:29:47,Figure right south office pick.,"26427 Tina Stream
Richardport, VI 99811",DEPOSITO,False
,,,,,,20.0,6.0,9196.0,1998-10-28T18:08:53,Exactly fund concern general public happen administration.,"USNV Wilson
FPO AA 52001",PAGO,False
,,,,,,20.0,21.0,1620.0,2023-01-13T23:38:12,Civil when contain participant.,"62817 Watson Cliff
Stephensonchester, ND 86255",TRANSFERENCIA,False
,,,,,,21.0,1.0,8075.0,2003-05-27T13:25:01,Important be budget.,"27679 Calhoun Junctions Apt. 999
South Lauraberg, PW 67646",DEPOSITO,False
,,,,,,21.0,20.0,3357.0,2021-09-12T07:48:31,Theory none them you could until budget.,"27945 Nancy Radial Apt. 651
Jacksonmouth, PR 40135",TRANSFERENCIA,False
,,,,,,21.0,7.0,5173.0,1992-09-08T11:58:27,Example cover yet suggest eat growth.,"Unit 4860 Box 8776
DPO AP 04445",TRANSFERENCIA,False
,,,,,,21.0,28.0,1833.0,2005-08-06T12:38:20,Natural clearly Democrat fast car.,"39845 James Square Apt. 816
Lake Gina, MT 42298",TRANSFERENCIA,False
,,,,,,21.0,18.0,10351.0,1974-05-31T16:54:55,Against southern bad seven answer nation subject.,"479 Moore Estates Suite 035
Lake Alexander, PA 06175",DEPOSITO,False
,,,,,,21.0,14.0,9734.0,2019-04-15T21:30:35,Us perhaps wrong treat better.,"74805 Michael Trace Suite 239
Lake Jacob, MD 83669",PAGO,False
,,,,,,21.0,4.0,10377.0,1983-01-08T08:50:38,Read compare guy go contain myself.,"2091 Hoffman Crossroad
Davidside, WY 43344",DEPOSITO,False
,,,,,,21.0,8.0,4327.0,1980-04-07T22:05:49,Loss present place wish space continue.,"2712 Kelley Squares Apt. 980
North Lisa, PW 19824",DEPOSITO,False
,,,,,,21.0,18.0,4049.0,1975-04-30T09:16:43,Land bar affect film answer impact.,"793 Edwards Ferry Suite 460
Robertberg, PW 44216",PAGO,True
,,,,,,23.0,19.0,4898.0,1996-11-02T08:12:27,Month health beautiful account nation defense.,"78039 Morris Mission Suite 130
East Lucas, MD 44062",TRANSFERENCIA,False
,,,,,,23.0,13.0,3835.0,1976-06-21T19:23:48,Politics play receive cell statement various.,"2366 Shawna Islands Suite 028
Jessicafort, MO 12964",PAGO,False
,,,,,,23.0,29.0,3464.0,1972-03-13T23:16:14,Behavior little course fish prove them.,"Unit 7432 Box 1033
DPO AE 07021",TRANSFERENCIA,False
,,,,,,24.0,4.0,6773.0,1974-08-22T16:56:01,Smile amount stop home pretty suddenly.,"17284 Grant Harbors
Kellyville, NE 33641",TRANSFERENCIA,False
,,,,,,24.0,29.0,7600.0,2005-02-01T09:50:14,Cut turn win more according gun north.,"2025 Jacqueline Prairie
East Mariofurt, FL 99032",DEPOSITO,False
,,,,,,24.0,28.0,6426.0,2008-03-07T08:13:42,Writer rather entire go set.,"66103 Jones Mount Apt. 717
Jonesfort, OR 48317",PAGO,False
,,,,,,25.0,9.0,2350.0,1998-10-24T15:18:48,Reduce property everyone according world.,"5350 Johnson Highway Suite 451
North Christopher, AZ 18105",TRANSFERENCIA,False
,,,,,,25.0,14.0,8567.0,1990-03-04T16:48:10,Quite especially add check third democratic else machine.,"USNV Harris
FPO AE 93862",PAGO,False
,,,,,,25.0,27.0,7298.0,1978-08-19T20:05:56,Strong against contain ground democratic protect try.,"0984 Mary Groves Apt. 380
South Jodishire, DE 68696",PAGO,False
,,,,,,25.0,7.0,3454.0,1996-06-08T04:16:54,Officer set share effort skin market century.,"7581 Madden Shoal
East Nathan, MP 54985",PAGO,False
,,,,,,25.0,20.0,4625.0,1975-08-17T19:47:14,Soon even smile expert.,"8809 Donald Summit Suite 263
North Rhondafort, WY 64920",PAGO,False
,,,,,,25.0,19.0,8665.0,1998-10-25T23:03:26,Society watch agency fire approach each thought bit.,"4284 Williams Circles
Sullivanstad, CO 83098",DEPOSITO,False
,,,,,,25.0,22.0,5593.0,2022-05-24T14:55:41,Kid success computer finish can.,"9005 John Roads
Sandrabury, SC 67506",TRANSFERENCIA,False
,,,,,,25.0,12.0,1130.0,1982-01-21T17:53:46,Employee activity employee general.,"615 Gregory Club
Michelleland, DC 22168",TRANSFERENCIA,False
,,,,,,27.0,5.0,4832.0,2012-01-02T14:18:13,Professor movie information worker think.,"USNS Cruz
FPO AA 96871",TRANSFERENCIA,False
,,,,,,27.0,14.0,3610.0,2004-06-02T18:09:41,Every international trouble admit interesting understand bad.,"143 Matthew Parkways Apt. 693
Boydland, NV 33264",DEPOSITO,False
,,,,,,27.0,22.0,928.0,2002-06-18T07:43:13,Foot great computer fish long way.,"443 Christopher Knoll
Amandaport, RI 69952",PAGO,False
,,,,,,27.0,9.0,88.0,1995-09-22T08:28:55,Serve politics child explain score.,"9670 Obrien Well Apt. 365
East Colleen, AS 79923",PAGO,False
,,,,,,27.0,19.0,6782.0,2021-10-14T21:33:43,Argue against head drive beat my without.,"53919 Olson Rue Suite 003
Leonardchester, WA 00783",PAGO,False
,,,,,,27.0,27.0,2341.0,2004-05-21T23:15:15,Several about check account.,"822 Lisa Via
Marthaburgh, NH 80773",TRANSFERENCIA,False
,,,,,,27.0,23.0,10370.0,2014-01-02T04:18:41,Tonight operation responsibility.,"6523 Carter Pines Suite 098
New Masonhaven, VT 14137",PAGO,False
,,,,,,27.0,7.0,4483.0,1994-02-26T15:18:39,Manager information with poor too law.,"5142 Paul Parks Apt. 928
Port Pamelaville, OH 29448",TRANSFERENCIA,False
,,,,,,28.0,27.0,3302.0,1980-11-30T10:07:43,Either yourself guess local live it gas need.,"3371 Gordon Overpass
Nortonshire, UT 84331",TRANSFERENCIA,False
,,,,,,28.0,5.0,4288.0,2021-04-18T02:25:40,Image we improve.,"85400 Cunningham Meadows Apt. 664
Lake Jon, AR 13004",TRANSFERENCIA,False
,,,,,,28.0,9.0,1414.0,1998-07-17T08:20:08,School second close degree.,"981 Carla Curve
Craigtown, KY 50026",PAGO,False
,,,,,,28.0,2.0,10952.0,1991-06-25T06:05:57,Interest industry understand girl.,"78255 Gonzalez Forge Apt. 027
Guzmanberg, SD 85044",DEPOSITO,False
,,,,,,28.0,2.0,7113.0,1998-01-23T12:51:20,Pretty month consumer west threat appear.,"4066 Kimberly Parkways
Andersonshire, RI 72220",TRANSFERENCIA,False
,,,,,,28.0,24.0,5110.0,1985-03-19T12:13:27,Prevent thus understand than.,"PSC 2928, Box 9901
APO AA 07263",PAGO,False
,,,,,,28.0,26.0,6436.0,1975-12-28T19:54:38,According benefit goal relationship.,"10922 Munoz Springs
East Carlfurt, WA 21737",TRANSFERENCIA,False
,,,,,,28.0,7.0,9284.0,1972-10-10T12:34:58,Consider them attorney.,"5286 Zachary Street
Kimberlyshire, NH 00719",TRANSFERENCIA,True
,,,,,,28.0,23.0,3012.0,1998-08-09T00:09:35,Seem wide boy but.,"21858 Contreras Lodge
West Adamfurt, WY 53519",DEPOSITO,True
0,,16.0,2010-11-22T09:09:34,VIEWER,True,,,,,,,,
1,,23.0,2001-10-06T02:05:21,VIEWER,True,,,,,,,,
2,,2.0,1982-01-22T19:00:12,VIEWER,False,,,,,,,,
3,,7.0,2011-04-18T21:19:23,VIEWER,True,,,,,,,,
4,,21.0,2004-07-04T01:58:20,ADMIN,True,,,,,,,,
5,,19.0,2016-10-07T13:53:52,VIEWER,True,,,,,,,,
6,,18.0,1980-07-21T18:25:47,VIEWER,False,,,,,,,,
7,,10.0,2015-01-08T10:44:37,ADMIN,True,,,,,,,,
8,,8.0,1996-10-25T12:57:43,VIEWER,True,,,,,,,,
9,,22.0,2020-06-09T08:04:41,VIEWER,True,,,,,,,,
1,,25.0,2023-10-18T00:45:52,ADMIN,True,,,,,,,,
4,,24.0,2013-05-29T21:44:22,VIEWER,True,,,,,,,,
9,,17.0,1982-11-25T08:21:47,VIEWER,True,,,,,,,,
,4,6.0,2002-09-26T04:21:33,VIEWER,False,,,,,,,,
9,,0.0,2007-10-22T14:49:47,VIEWER,True,,,,,,,,
4,,4.0,2023-01-14T07:39:23,VIEWER,True,,,,,,,,
8,,11.0,2003-03-11T23:22:42,ADMIN,False,,,,,,,,
0,,13.0,1990-04-27T02:13:00,VIEWER,True,,,,,,,,
6,,28.0,1975-01-22T05:08:15,VIEWER,True,,,,,,,,
8,,1.0,2011-07-21T01:36:30,VIEWER,True,,,,,,,,
