dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,12.0,7.0,194.0,2015-04-11T00:12:29,Customer good anything get radio no lay.,"53514 Michael Camp Apt. 064
East Caitlinshire, DC 23924",DEPOSITO,False
,,,,,,12.0,27.0,1067.0,1990-12-29T02:37:06,Budget rate light southern reality democratic value.,"2187 Molly Valley Suite 265
North Andrea, FM 39439",TRANSFERENCIA,False
,,,,,,12.0,4.0,104.0,2018-06-11T23:41:18,Hard hot including investment save think indeed.,"90438 Glenda Coves Apt. 094
New Becky, RI 98709",DEPOSITO,False
,,,,,,12.0,16.0,4920.0,1983-08-01T18:53:18,Language believe several long stuff.,"1497 Laura Island
East Linda, NE 07834",DEPOSITO,True
,,,,,,12.0,7.0,8638.0,2006-09-24T16:07:24,Democrat interesting available measure create on war ok.,"7706 Tina Plaza Apt. 040
Jacksonfurt, IL 57464",TRANSFERENCIA,False
,,,,,,12.0,16.0,3420.0,1977-05-29T04:39:27,Fish around kind.,"8302 Mclaughlin Coves Apt. 924
Douglasfurt, SC 26965",PAGO,False
,,,,,,12.0,24.0,2855.0,2018-05-21T08:37:13,What receive help outside miss million.,"8585 Michael Shore Suite 820
Chelseaberg, PW 33044",TRANSFERENCIA,False
,,,,,,12.0,1.0,9324.0,2018-11-21T21:05:05,Manage where toward charge successful.,"766 Jill Villages
East Patrickstad, RI 25192",PAGO,False
,,,,,,12.0,13.0,744.0,2017-06-12T17:39:25,Policy manage operation city evening far.,"79976 Ryan Via
Suttonville, IN 22910",TRANSFERENCIA,False
,,,,,,12.0,26.0,4779.0,2021-07-27T19:03:16,Thus seem assume paper always receive think.,"82469 Mckinney Crescent Apt. 224
North Christina, WV 03678",TRANSFERENCIA,False
,,,,,,13.0,10.0,1341.0,1981-10-01T02:14:24,Area weight process pay claim foot trade.,"79722 Frank Camp Suite 468
South Kathrynstad, DE 55588",DEPOSITO,False
,,,,,,13.0,8.0,4790.0,2007-12-10T11:58:00,Design future so way region money follow.,"27638 Brown Springs
Shannonside, MO 29866",DEPOSITO,False
,,,,,,13.0,19.0,4021.0,1987-08-16T23:05:30,Phone national it respond blue doctor page.,"7766 Fox Ridges Suite 271
East Carolyn, IL 17607",TRANSFERENCIA,False
,,,,,,13.0,26.0,3239.0,1982-02-01T04:01:31,Same painting strong box behind others.,"PSC 8452, Box 3089
APO AE 22393",TRANSFERENCIA,False
,,,,,,13.0,4.0,1386.0,1992-12-08T02:58:23,Ten every bring general increase sign to.,"554 Gordon Plain
Harrisshire, OH 47858",DEPOSITO,False
,,,,,,14.0,26.0,6216.0,1986-05-19T03:09:31,Must answer attention.,"2644 Andrea Mews
Thompsonborough, UT 01675",PAGO,False
,,,,,,14.0,17.0,1514.0,2014-10-07T10:58:59,Operation add factor return.,"69239 James Forest
North Wendymouth, LA 50197",PAGO,False
,,,,,,15.0,28.0,10688.0,2017-01-14T01:35:26,Region yourself threat opportunity when organization.,"Unit 8029 Box 8425
DPO AP 24202",DEPOSITO,False
,,,,,,15.0,29.0,7241.0,2016-08-01T15:22:45,Treat key address politics.,"USNS Ross
FPO AA 98212",TRANSFERENCIA,False
,,,,,,15.0,15.0,6041.0,2019-08-10T17:38:57,New bar law take school goal.,"763 Hawkins Avenue
West Daniel, TX 90075",PAGO,False
,,,,,,15.0,15.0,7386.0,2013-04-30T01:27:04,Foreign last star.,"8980 Vaughn Stravenue Apt. 177
South Timothy, MP 57644",PAGO,False
,,,,,,15.0,0.0,4405.0,1993-04-15T06:06:10,Partner conference heavy research forward first.,"61730 Travis Loop
Nicolebury, VT 07555",TRANSFERENCIA,False
,,,,,,15.0,24.0,7780.0,2003-07-10T23:15:44,Rise total purpose factor role.,"5962 Sharp Knoll Suite 924
South Tanner, NM 58749",DEPOSITO,False
,,,,,,15.0,28.0,5872.0,2005-06-05T05:18:02,Street future lead seek million reality.,"020 Michael Key
Terryshire, CT 30863",DEPOSITO,False
,,,,,,15.0,13.0,12.0,2015-03-18T19:14:38,Tend parent such process size for individual figure.,"9227 Jeffrey Keys
Ramosside, ID 57687",PAGO,False
,,,,,,16.0,24.0,6914.0,2012-10-18T08:02:31,Well its section fine.,"2606 James Parkway
South Bethanyfurt, KS 63677",DEPOSITO,True
,,,,,,16.0,9.0,6308.0,2015-03-25T20:12:51,Like pressure into compare parent.,"18882 Ronald Landing Apt. 967
Millerland, SC 69569",PAGO,False
,,,,,,16.0,29.0,5180.0,1986-12-26T06:23:28,Hit financial successful key cost.,"24308 Margaret Way Apt. 175
East Anthonymouth, KS 69259",TRANSFERENCIA,False
,,,,,,16.0,3.0,4082.0,1990-11-19T11:05:02,Also game save box south federal.,"62515 Dana Hill
New Austintown, WI 81365",TRANSFERENCIA,False
,,,,,,16.0,16.0,9813.0,2009-11-09T10:29:35,Yes couple still whole as resource.,"2023 Foster Wells Apt. 790
Cynthiabury, HI 66922",PAGO,False
,,,,,,16.0,22.0,9803.0,1974-04-02T14:47:58,Son agreement pattern industry picture issue.,"USCGC Fischer
FPO AA 50065",DEPOSITO,False
,,,,,,16.0,18.0,7144.0,1985-07-31T02:19:07,Then thousand amount light natural employee.,"322 Daniel Well Apt. 797
Davidland, IL 33470",DEPOSITO,True
,,,,,,16.0,12.0,463.0,2016-09-12T05:09:34,Blood range Republican off ball soldier open.,"847 Amanda View Suite 377
Gregoryfort, HI 48582",TRANSFERENCIA,False
,,,,,,16.0,9.0,5064.0,1977-12-11T03:20:31,Everything box of dog attorney claim perform.,"PSC 2541, Box 7868
APO AP 94351",DEPOSITO,False
,,,,,,16.0,19.0,2500.0,2002-12-01T17:26:16,Treat listen situation road.,"33953 Lewis Lane
East Claytonshire, AZ 83132",PAGO,False
,,,,,,17.0,12.0,2090.0,2011-08-15T05:40:07,Event course safe plan bring which.,"33345 Shawn Inlet
Danielsville, TN 19756",DEPOSITO,False
,,,,,,18.0,17.0,454.0,1981-08-23T01:25:56,Television political development about relationship.,"3542 Tucker Gateway Apt. 118
Moniquefort, FM 91583",PAGO,False
,,,,,,18.0,5.0,9275.0,2021-01-08T08:06:51,Act drive group.,"USNS Jimenez
FPO AP 09695",TRANSFERENCIA,False
,,,,,,19.0,0.0,9295.0,1988-05-26T20:36:39,Note draw day either respond reduce let.,"239 Joseph Creek Apt. 129
Crawfordborough, TX 07210",DEPOSITO,False
,,,,,,20.0,7.0,1964.0,1997-07-18T23:47:55,Though body season final.,"PSC 4470, Box 3297
APO AA 56521",PAGO,False
,,,,,,20.0,19.0,6407.0,1996-11-16T23:31:59,Yes also establish area common.,"56698 Willis Isle Apt. 516
Smithmouth, DE 66503",PAGO,True
,,,,,,20.0,2.0,7646.0,1975-07-18T14:25:15,Behind card onto course card size.,"Unit 3821 Box 0736
DPO AE 44431",TRANSFERENCIA,False
,,,,,,21.0,24.0,9674.0,2018-05-10T08:16:27,New money many already Mrs event.,"58947 Sarah Forest
Josephside, GU 42861",PAGO,False
,,,,,,21.0,14.0,9859.0,2006-04-14T10:15:32,Buy only beautiful camera employee.,"712 James Branch Apt. 157
Campbellberg, FM 67271",PAGO,True
,,,,,,21.0,20.0,9448.0,1978-07-04T08:58:35,Term middle learn rest instead get support.,"84731 Richard Dam Apt. 419
West Samuel, NM 89539",DEPOSITO,True
,,,,,,21.0,12.0,5009.0,1970-01-19T14:30:19,Where create help enter also.,"Unit 8393 Box 5114
DPO AA 29254",PAGO,False
,,,,,,21.0,13.0,6514.0,2012-12-14T08:02:50,Pay evening present condition agreement sea improve plan.,"429 Jordan Vista
New Scott, NY 25251",DEPOSITO,False
,,,,,,21.0,28.0,1466.0,1986-05-25T23:37:22,Glass wish apply.,"850 Tyler Plaza
West Markhaven, MA 67187",TRANSFERENCIA,False
,,,,,,22.0,9.0,6091.0,1998-09-07T23:10:52,Deep white bill theory.,"24979 Daniel Hills
West Ryanton, IN 27520",TRANSFERENCIA,False
,,,,,,22.0,10.0,9844.0,2022-12-20T03:25:07,Gun trade fish.,"6773 Anderson Street
North Donnaview, CA 19975",DEPOSITO,False
,,,,,,22.0,2.0,155.0,2017-10-20T09:53:37,Draw increase suggest first will before.,"52380 Jennifer Brook Apt. 350
New Davidchester, NE 90584",TRANSFERENCIA,False
,,,,,,22.0,8.0,10597.0,2020-09-06T02:03:50,Beyond him adult result responsibility Mr.,"5198 Munoz Ways
Nicholasville, MP 49238",PAGO,True
,,,,,,22.0,19.0,10987.0,2002-04-20T19:09:57,Mission tough source personal gas near.,"370 Bennett Centers
Claytonmouth, HI 20884",TRANSFERENCIA,True
,,,,,,22.0,7.0,5017.0,1979-08-06T16:59:24,Tonight which throw right purpose cost ok.,"USNS Smith
FPO AA 94084",TRANSFERENCIA,False
,,,,,,22.0,14.0,8155.0,2001-06-14T18:04:36,Political loss different ok likely.,"04799 Flores Locks Apt. 898
Amandaberg, ND 30853",DEPOSITO,False
,,,,,,22.0,7.0,2477.0,1986-11-21T17:39:25,Full generation ball red down same.,"7868 Gerald Centers Apt. 178
Port John, NE 94017",DEPOSITO,False
,,,,,,22.0,20.0,2882.0,2002-07-17T13:13:48,Possible budget six present run.,"594 Danielle Corners
Lake Michael, VA 35563",TRANSFERENCIA,False
,,,,,,22.0,13.0,3245.0,2014-01-27T12:07:43,Weight or staff suddenly food money.,"036 Mark Orchard Apt. 366
South Jessicaberg, LA 54703",DEPOSITO,False
,,,,,,23.0,23.0,11101.0,2015-11-30T09:50:20,Majority national pick together use green.,"444 Jennifer Place Suite 863
Matthewville, AZ 14397",TRANSFERENCIA,False
,,,,,,24.0,9.0,1867.0,2021-11-03T03:36:46,Newspaper cup bring question this cold only.,"9955 Johnson Centers
Masonville, MH 83438",TRANSFERENCIA,False
,,,,,,24.0,3.0,5903.0,1996-03-25T08:43:14,Relationship drive represent despite history do figure.,"24385 Sydney Pine
Wisebury, FL 20535",PAGO,False
,,,,,,24.0,11.0,8084.0,2002-05-03T02:08:34,Boy born although price identify discuss.,"08425 Mark Landing Suite 217
Port Frankville, NC 10017",TRANSFERENCIA,False
,,,,,,24.0,21.0,6491.0,2023-04-27T19:17:48,Bag management senior eye together Mr blood must.,"23624 Michelle Square
South Alexandria, CA 04713",DEPOSITO,False
,,,,,,24.0,10.0,10401.0,1970-04-27T13:40:57,Instead eight make.,"31612 Riggs Canyon Apt. 606
New Carmenfurt, KY 04201",DEPOSITO,False
,,,,,,24.0,29.0,10849.0,1980-05-31T20:27:58,Ability paper change another investment trouble.,"721 Peterson Meadows
South Stephenchester, OH 35812",DEPOSITO,False
,,,,,,25.0,19.0,3183.0,2019-12-25T03:59:57,Dog treatment little.,"76947 Hebert Underpass
Davidview, DC 05188",PAGO,False
,,,,,,25.0,18.0,10150.0,1988-12-21T02:22:22,Contain effort number green agency.,"97177 Johns Key
Theresaberg, CO 09246",TRANSFERENCIA,False
,,,,,,25.0,17.0,8836.0,2013-10-17T14:10:35,Color know him he.,"509 Freeman Meadows
Sandersside, AL 95506",PAGO,False
,,,,,,25.0,23.0,2021.0,1982-08-25T21:50:00,Image daughter follow though task line.,"2006 Sherry Heights
Michaelville, OK 72359",DEPOSITO,False
,,,,,,25.0,24.0,6574.0,2002-08-12T14:57:56,Society general price stage cut present media.,"76218 Ashley Ramp
Anthonychester, IA 93283",PAGO,False
,,,,,,25.0,0.0,6886.0,1998-08-04T19:37:57,Perhaps public apply capital any approach challenge.,"5776 Harris Coves Apt. 443
North Connie, MI 81632",DEPOSITO,False
,,,,,,25.0,18.0,6790.0,1995-06-04T14:59:28,Toward such term front another tonight.,"6548 Chris Radial
Lindseymouth, UT 98162",TRANSFERENCIA,False
,,,,,,25.0,23.0,8465.0,1976-04-02T09:15:38,Service see plan thousand situation.,"364 Ryan Row Apt. 544
Fernandezmouth, DC 54440",TRANSFERENCIA,True
,,,,,,25.0,23.0,9550.0,1974-06-04T19:54:56,Live decade mission adult door on feel thing.,"Unit 6130 Box 8897
DPO AA 64156",DEPOSITO,False
,,,,,,25.0,8.0,6826.0,1999-02-23T06:21:39,Would half window from.,"5896 Flores Key Apt. 058
Hutchinsonmouth, NE 10015",DEPOSITO,False
,,,,,,26.0,14.0,7319.0,2006-10-23T06:08:43,Whole method decade where opportunity billion.,"48065 Bradley Avenue
West Richard, WA 48572",TRANSFERENCIA,True
,,,,,,26.0,3.0,7336.0,1987-12-04T13:49:43,Area choose hope financial state get building.,"26471 Barnes Hollow Apt. 113
Kendrastad, OK 18262",PAGO,False
,,,,,,26.0,28.0,1759.0,2015-12-13T14:51:17,Wife trial baby minute trip really both whose.,"781 Clark Springs
New Kevinshire, WY 44616",TRANSFERENCIA,False
,,,,,,26.0,5.0,356.0,2012-06-02T21:06:11,Than whatever forward explain.,"62411 Barker Route
South Deannaborough, SC 78773",DEPOSITO,False
,,,,,,27.0,23.0,4202.0,2006-06-13T05:59:14,Hold cause plan represent she bring.,"7819 Jason Bridge
Jessicafort, IA 13587",DEPOSITO,False
,,,,,,27.0,7.0,1187.0,1992-09-13T14:57:14,Perform difficult show computer hand fund pull.,"7941 Emily Alley Suite 613
South Suzanne, NC 07498",TRANSFERENCIA,True
,,,,,,27.0,24.0,3617.0,1979-08-19T10:18:48,Tough imagine space figure of southern.,"18593 Nguyen Glens
Kellyview, CO 26329",DEPOSITO,False
,,,,,,27.0,3.0,4013.0,2006-05-13T17:30:14,Present stuff realize.,"05719 Becker Drives
Lisaland, AK 06926",TRANSFERENCIA,False
,,,,,,27.0,14.0,3806.0,2017-06-06T18:45:11,Skill upon physical.,"PSC 4682, Box 5517
APO AE 83881",DEPOSITO,False
,,,,,,27.0,20.0,7190.0,1990-08-05T04:40:35,Collection establish yourself newspaper tough western little.,"699 Williamson Plaza Apt. 945
Lake Kristaland, WI 83131",PAGO,False
,,,,,,28.0,15.0,5843.0,1975-01-27T11:36:49,Game condition couple ten start would life.,"5697 Lawrence Valley Suite 759
Thomasville, NE 22804",PAGO,False
,,,,,,28.0,13.0,3055.0,1989-05-31T20:08:12,Want choose industry experience Republican international wall.,"69404 Deborah Route Suite 585
North Adam, SD 72039",TRANSFERENCIA,False
,,,,,,28.0,25.0,7226.0,1997-04-06T20:41:21,Miss skin often west protect here increase.,"045 Angela Grove Suite 877
Torresland, MH 27533",PAGO,False
,,,,,,28.0,25.0,10460.0,2007-10-06T11:26:43,Develop or turn same.,"85259 Kelly Cape
South Robert, KY 48568",TRANSFERENCIA,False
,,,,,,28.0,6.0,2327.0,2004-05-07T14:35:31,Expect couple natural live with culture example.,"888 Vincent Vista
Hoffmanberg, OR 19778",DEPOSITO,False
,,,,,,29.0,15.0,11057.0,1980-12-28T03:48:36,Where new discover then especially.,"407 Wade Highway
Chrisbury, AL 38717",TRANSFERENCIA,False
,,,,,,29.0,2.0,10459.0,2018-11-15T18:15:59,Military expert later hotel.,"9704 Frank Inlet
Elizabethhaven, PW 11076",PAGO,False
,,,,,,29.0,11.0,6613.0,1990-12-31T16:07:33,History soldier industry student.,"11380 Scott Parks Apt. 366
South Brian, OH 85055",PAGO,False
,,,,,,29.0,14.0,2743.0,2002-08-30T20:38:44,Eat offer now reflect produce make office compare.,"945 Heather Court Apt. 620
West Mercedesshire, NY 13613",TRANSFERENCIA,True
0,,24.0,1997-06-29T12:21:51,ADMIN,True,,,,,,,,
1,,19.0,1982-03-17T05:45:08,ADMIN,False,,,,,,,,
2,,10.0,1972-01-22T00:26:53,VIEWER,True,,,,,,,,
3,,22.0,2010-03-22T06:12:22,VIEWER,False,,,,,,,,
4,,12.0,1979-06-12T05:34:26,ADMIN,False,,,,,,,,
5,,5.0,1976-07-16T15:00:13,VIEWER,False,,,,,,,,
6,,25.0,1980-03-10T11:45:37,VIEWER,True,,,,,,,,
7,,21.0,1983-05-07T21:35:56,ADMIN,True,,,,,,,,
8,,1.0,2000-10-25T13:41:48,VIEWER,True,,,,,,,,
9,,20.0,2003-04-03T18:22:19,VIEWER,True,,,,,,,,
7,,3.0,1991-10-03T01:46:39,VIEWER,False,,,,,,,,
8,,14.0,1987-10-10T17:31:02,VIEWER,True,,,,,,,,
0,,4.0,1981-10-08T22:30:48,VIEWER,True,,,,,,,,
3,,7.0,1993-03-24T21:13:42,ADMIN,True,,,,,,,,
4,,29.0,2013-11-19T16:51:16,ADMIN,True,,,,,,,,
8,,17.0,1978-04-08T08:47:50,ADMIN,True,,,,,,,,
3,,16.0,1971-07-11T07:13:23,ADMIN,True,,,,,,,,
4,,11.0,1974-08-13T04:52:28,ADMIN,True,,,,,,,,
,8,6.0,2014-04-21T11:21:04,ADMIN,True,,,,,,,,
,8,27.0,2002-06-05T18:10:27,VIEWER,True,,,,,,,,
