dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,6.0,4.0,10966.0,2006-03-19T19:27:41,Writer project theory country career loss attorney.,"44804 Nash Alley Suite 441
West Steven, LA 67252",DEPOSITO,False
,,,,,,6.0,0.0,8322.0,1973-12-27T19:52:26,News character walk also choose site hand.,"369 Amanda Crest
Ramirezstad, AL 88132",DEPOSITO,False
,,,,,,6.0,15.0,1227.0,1991-04-16T19:59:57,Ago move happen remember.,"USNV Combs
FPO AP 75450",TRANSFERENCIA,False
,,,,,,7.0,8.0,4282.0,1993-05-10T18:06:05,Avoid loss night common.,"7835 Seth Viaduct Apt. 915
New Nicholas, WA 81318",PAGO,False
,,,,,,7.0,6.0,5672.0,1990-01-16T20:43:11,Thought body opportunity four player kitchen reason.,"1209 Dennis Common
Gregoryland, ID 86486",PAGO,False
,,,,,,7.0,17.0,501.0,1989-07-18T02:23:36,Reason trade nor great up seek military.,"66938 Carla Mill
West Sarahtown, PA 38984",DEPOSITO,False
,,,,,,7.0,9.0,6971.0,2016-04-29T22:03:43,Effort view outside career boy range.,"36851 Dixon Drive
North Miguelchester, ID 22710",TRANSFERENCIA,False
,,,,,,7.0,10.0,3575.0,2013-03-14T02:13:06,Drug PM leader live.,"USCGC Carney
FPO AA 02528",DEPOSITO,False
,,,,,,7.0,9.0,9038.0,1993-09-21T23:12:57,Game recent bring million question Mr past technology.,"0935 Diaz Estates Suite 140
Manningmouth, FL 48491",PAGO,False
,,,,,,8.0,23.0,10571.0,2005-01-24T04:12:27,Behind meet away.,"0787 Nicole Union Apt. 226
Fishermouth, LA 46145",TRANSFERENCIA,False
,,,,,,8.0,8.0,2296.0,2009-01-26T22:31:23,Behavior simply report participant garden focus.,"321 William Stream Suite 552
Port Matthewtown, NC 67915",TRANSFERENCIA,False
,,,,,,9.0,27.0,7358.0,1976-05-14T22:55:13,At center daughter.,"7547 Martinez Station
Morrisonchester, DE 17345",TRANSFERENCIA,False
,,,,,,9.0,2.0,733.0,1983-05-14T17:17:07,Wish ago decade amount woman black.,"381 Nguyen Stream
Andersonport, MN 47140",TRANSFERENCIA,False
,,,,,,9.0,27.0,2458.0,1973-07-08T10:20:15,Food work boy develop until offer free.,"1479 Fowler Roads Apt. 582
New Tommy, VA 26491",DEPOSITO,False
,,,,,,10.0,22.0,589.0,1997-02-14T16:35:20,Cup citizen bring series consumer.,"937 Poole Terrace
Serranoshire, ME 37464",TRANSFERENCIA,False
,,,,,,10.0,25.0,2265.0,1979-07-02T14:30:02,Impact stay fact then tree cold.,"4735 Phillip Expressway
Diazmouth, SC 23119",TRANSFERENCIA,False
,,,,,,10.0,6.0,4499.0,2018-01-24T17:14:36,Rate lose adult hold tonight.,"692 Palmer Parkway
South Michelle, TX 20090",DEPOSITO,False
,,,,,,10.0,29.0,6564.0,2010-01-21T10:13:11,Suggest dream look blue write style.,"491 Karen Light Apt. 015
West Lisa, FL 60072",DEPOSITO,True
,,,,,,10.0,21.0,5297.0,2020-11-04T04:16:39,Debate hot population.,"94353 Mary Station Apt. 634
Trevorville, WI 07752",DEPOSITO,False
,,,,,,10.0,3.0,4309.0,1974-09-19T06:11:20,Attention compare such avoid.,"USNV Moore
FPO AE 38308",TRANSFERENCIA,False
,,,,,,10.0,7.0,8054.0,1984-07-12T19:11:01,Three leave mouth event soon.,"196 Kelsey Coves Suite 086
Sharonfort, MT 75153",PAGO,False
,,,,,,10.0,10.0,3243.0,1987-11-17T22:17:53,Read early get plan discover.,"174 Thomas Common
East Markhaven, MT 28333",PAGO,False
,,,,,,10.0,3.0,6904.0,2023-12-18T03:51:13,This whatever field thus up son gas.,"3068 Kathleen Parkway
North Natalie, WI 69187",TRANSFERENCIA,True
,,,,,,11.0,1.0,3872.0,2019-03-04T14:39:40,Interest ok direction quality.,"444 Ford Land Suite 241
Port Cathy, CO 52112",TRANSFERENCIA,False
,,,,,,11.0,21.0,8679.0,1979-08-21T07:26:59,Inside television successful less all.,"81681 Michael Branch
North Danielleville, WV 41052",TRANSFERENCIA,False
,,,,,,11.0,2.0,5931.0,1992-03-22T06:53:59,Perform commercial mind.,"9987 Brooke Glen
Thorntonview, WY 72413",TRANSFERENCIA,True
,,,,,,11.0,13.0,2419.0,2011-08-03T11:39:52,Garden know behind most a.,"648 Woods Stravenue
East Markburgh, ME 63029",DEPOSITO,False
,,,,,,11.0,26.0,9781.0,2010-09-04T04:10:27,Responsibility since kid base full read cold.,"8972 Erickson Club Apt. 300
Morrisonside, MT 23333",PAGO,False
,,,,,,12.0,25.0,4839.0,2016-02-24T22:15:25,Girl mind check point store.,"88405 Jeffrey Extension Suite 178
North Jaime, CA 77212",DEPOSITO,True
,,,,,,12.0,27.0,8848.0,1971-04-17T00:31:33,North result east small relate.,"PSC 4037, Box 5449
APO AE 60701",TRANSFERENCIA,False
,,,,,,13.0,2.0,9373.0,2017-07-04T12:20:43,True commercial likely political.,"76218 Glenn Brook Suite 200
Collinston, CO 99754",TRANSFERENCIA,False
,,,,,,15.0,28.0,5312.0,1973-04-01T10:45:19,Administration best that administration no.,"14423 Howard Coves Suite 427
Oliviahaven, AZ 84247",PAGO,False
,,,,,,15.0,18.0,803.0,2008-01-03T16:54:01,Finish pick treatment improve sell before.,"68730 Dustin Port
Johnfurt, FL 17694",TRANSFERENCIA,False
,,,,,,15.0,0.0,2331.0,1975-04-17T20:31:47,Serve green arm between evidence.,"5330 Kelly Road
South Nancyport, NY 68523",DEPOSITO,True
,,,,,,15.0,28.0,10068.0,2000-02-12T06:22:51,Item interview really always instead.,"111 Mills Centers Apt. 162
New Ashley, MN 20721",PAGO,False
,,,,,,15.0,27.0,5934.0,1989-05-22T09:32:10,Development event expect life very local out claim.,"5970 Williams Run Suite 281
Steinfurt, NH 20019",DEPOSITO,False
,,,,,,15.0,12.0,3607.0,2007-10-09T21:18:24,Believe response send.,"265 Schroeder Estate Apt. 794
Smithborough, FL 19035",TRANSFERENCIA,False
,,,,,,15.0,4.0,8897.0,1978-07-15T03:11:15,Six send control.,"75457 Gibson Village
West Michaelburgh, CO 69818",TRANSFERENCIA,False
,,,,,,15.0,5.0,9221.0,1995-08-30T03:57:13,Case late fear my.,"52437 Padilla Manor
Wilsonbury, GU 43129",TRANSFERENCIA,False
,,,,,,16.0,3.0,8635.0,2023-11-05T10:55:20,Environmental production right.,"26374 Shawn Viaduct Suite 734
Port Pamelaborough, NC 61225",PAGO,False
,,,,,,16.0,8.0,5794.0,1975-09-16T22:57:57,Behind guess why.,"58648 Dennis Dale Apt. 064
Hessbury, OK 37954",DEPOSITO,False
,,,,,,16.0,5.0,7788.0,2001-12-10T02:04:27,Prove free poor form Democrat.,"5739 David Vista
Bellfurt, WV 22148",TRANSFERENCIA,False
,,,,,,17.0,23.0,8308.0,2005-08-01T19:20:08,Forward black that fund our old everything.,"38187 Amanda Parkway Apt. 236
Stewartmouth, SC 14219",PAGO,False
,,,,,,17.0,26.0,3678.0,2002-12-20T05:14:04,Of history sea indeed magazine.,"795 Mark Station Suite 957
Ricemouth, MS 92108",PAGO,False
,,,,,,17.0,11.0,4722.0,2023-09-14T05:57:36,Pattern machine agency analysis bar agency middle.,"413 Corey Forge Apt. 624
Larryton, ID 08640",TRANSFERENCIA,False
,,,,,,17.0,11.0,8044.0,2018-05-02T09:22:48,Establish responsibility side may prove various option.,"6494 Amy Vista
Meredithtown, VI 63679",DEPOSITO,False
,,,,,,17.0,21.0,9853.0,2003-08-26T19:30:42,Offer think future name baby thousand building.,"7058 Angela Plains Apt. 316
East Edward, CO 71259",DEPOSITO,False
,,,,,,17.0,10.0,7805.0,2003-07-16T08:19:30,During kid movement half assume into teach set.,"873 Diaz Field
Fostermouth, OR 90197",TRANSFERENCIA,False
,,,,,,17.0,10.0,6043.0,1978-11-10T10:27:00,Front ok day.,"8616 Joel Bridge Suite 663
New Chrisside, MN 31698",PAGO,False
,,,,,,17.0,11.0,4787.0,1970-07-15T00:22:04,Entire seem decade data almost.,"11994 Boyle Alley
Campbellburgh, OR 40352",TRANSFERENCIA,False
,,,,,,17.0,6.0,10552.0,2017-12-22T19:45:18,Democratic realize avoid five.,"728 Anthony Islands
West Jose, UT 11792",TRANSFERENCIA,False
,,,,,,17.0,12.0,6564.0,2007-10-17T09:12:38,Republican institution evidence indeed beyond beautiful attention successful.,"67441 Roberts Plains
Torreshaven, TN 42880",DEPOSITO,False
,,,,,,18.0,18.0,905.0,2011-03-04T08:31:14,Same hand focus ground.,"424 David Extension Apt. 705
Lake William, VA 11920",DEPOSITO,False
,,,,,,20.0,28.0,2267.0,1972-03-04T15:44:29,Least care include plant.,"262 Mcdonald Turnpike
North Stacey, UT 79356",DEPOSITO,False
,,,,,,20.0,23.0,4262.0,1997-06-28T03:51:34,Main reflect little not today significant.,"037 Pierce Parkways
New Zachary, AZ 18142",DEPOSITO,False
,,,,,,20.0,28.0,9784.0,1987-01-05T05:28:26,Yet way house should yet bad fish.,"47519 Jennings Skyway
East Jessica, AK 75647",DEPOSITO,False
,,,,,,20.0,8.0,4129.0,2014-09-15T18:55:00,Almost pass military policy.,"33582 Brittney Lodge Apt. 559
Jenniferside, KY 44489",TRANSFERENCIA,False
,,,,,,21.0,25.0,1205.0,2006-12-30T02:13:26,Determine front mouth identify news often present type.,"88100 Sparks Shore
South Matthew, OH 36695",DEPOSITO,False
,,,,,,21.0,19.0,280.0,1980-12-05T04:30:11,Course animal late certainly health building toward sound.,"2424 Tiffany Prairie Apt. 970
West Lindseyfort, PR 91743",TRANSFERENCIA,False
,,,,,,21.0,4.0,9773.0,2012-07-17T06:42:34,Hard forget stand perform.,"36436 Brown Point Suite 231
Cesarburgh, KY 79709",TRANSFERENCIA,False
,,,,,,21.0,21.0,3296.0,2010-05-24T19:14:45,Upon kitchen more he break child different.,"435 Mcmillan Isle
South Jennifer, AL 19171",TRANSFERENCIA,False
,,,,,,21.0,14.0,6475.0,2021-06-22T04:48:32,Situation system condition commercial dog blood.,"8521 Forbes Shoal
Oconnorbury, IN 88978",DEPOSITO,False
,,,,,,21.0,9.0,8146.0,1992-04-04T06:39:49,Will outside eat always.,"918 Tanner Junction Suite 578
Lake Susan, TX 95083",PAGO,False
,,,,,,21.0,15.0,1423.0,2000-11-25T02:26:10,National they upon throw.,"479 Jennifer Rapid Apt. 537
Lake Jonathanfort, VA 58467",PAGO,False
,,,,,,22.0,2.0,9057.0,1973-04-12T02:20:46,Bar trouble resource time believe station market.,"9806 Ramirez Island
Chadberg, AR 51464",PAGO,False
,,,,,,22.0,19.0,4437.0,1977-06-03T06:35:07,Food morning whole style see agency art.,"7678 Combs Mills
East Kristinborough, WV 27626",DEPOSITO,False
,,,,,,22.0,1.0,1660.0,2005-09-12T17:22:46,Parent fund director service surface.,"022 Joseph Villages Apt. 916
Maystown, NY 19737",DEPOSITO,False
,,,,,,22.0,20.0,10859.0,1984-04-27T16:41:57,Want continue nice will Republican president.,"863 Dean Estates
Brooksland, PA 19289",TRANSFERENCIA,False
,,,,,,22.0,20.0,9343.0,1972-04-19T03:12:11,Left return study ten.,"37473 Dorothy Mount
South Sylviaville, LA 25648",TRANSFERENCIA,False
,,,,,,22.0,29.0,1552.0,1990-04-14T17:29:00,Two its inside.,"71337 Thomas Crossing
Paigestad, DE 95836",DEPOSITO,False
,,,,,,22.0,23.0,3190.0,2022-12-07T14:49:41,Collection need interview set you time.,"0247 Castro Rapid Apt. 338
Cassandrafurt, IL 09110",PAGO,False
,,,,,,22.0,1.0,4501.0,1997-03-03T16:20:02,During it our our hour.,"48112 Turner Forge
Lake Anthony, ID 82567",DEPOSITO,False
,,,,,,22.0,2.0,3989.0,1980-06-11T19:26:21,Site page change movie without race worker.,"4737 Tammy Ferry
New Shaun, CT 32466",PAGO,False
,,,,,,22.0,22.0,1210.0,1971-08-08T21:15:07,Pretty ground water audience.,"8364 Dunn Brooks
Amymouth, SC 14223",TRANSFERENCIA,False
,,,,,,23.0,18.0,7907.0,2005-07-06T07:59:54,Also discussion mission not he guess experience.,"557 Hooper Shoal
Barrystad, MT 60770",TRANSFERENCIA,False
,,,,,,23.0,23.0,784.0,1974-01-17T00:21:47,Score suggest may him.,"USNS Fischer
FPO AP 42261",TRANSFERENCIA,False
,,,,,,23.0,3.0,2202.0,1994-07-31T16:57:19,Its service run treat.,"426 Judy Landing Apt. 323
North Crystal, DC 70767",DEPOSITO,False
,,,,,,23.0,29.0,276.0,1976-12-24T13:29:45,Something billion beat.,"641 Green Mission
Birdhaven, NC 75597",DEPOSITO,False
,,,,,,23.0,12.0,6536.0,2021-04-08T20:07:05,Organization fall would area eight imagine ground.,"8795 Ryan Forges Apt. 707
Pamelahaven, MH 90968",DEPOSITO,False
,,,,,,24.0,24.0,5128.0,1986-01-14T21:03:38,Girl within foot know positive picture key student.,"35560 Rocha Island
Port Glendaville, MS 71055",PAGO,True
,,,,,,24.0,28.0,8020.0,1977-04-12T06:26:00,It investment resource federal focus hear chance.,"6861 Smith Freeway
Moorefort, IA 15546",TRANSFERENCIA,True
,,,,,,24.0,20.0,3898.0,1976-07-12T23:15:14,Specific record real century.,"72039 Erin Plain
Normanmouth, GU 87965",DEPOSITO,False
,,,,,,24.0,9.0,2091.0,1998-03-04T09:27:37,Cut team building.,"99980 Larsen Locks Apt. 379
South Brian, AL 12209",PAGO,False
,,,,,,24.0,18.0,8169.0,2019-05-30T15:24:06,Rule base carry everyone stuff.,"9956 Robert Bypass
Webbmouth, SD 74358",TRANSFERENCIA,True
,,,,,,24.0,21.0,4531.0,2012-11-28T20:07:23,Vote class behavior every.,"18116 Austin Trafficway
Martinezville, KS 42126",TRANSFERENCIA,False
,,,,,,25.0,10.0,6617.0,2005-05-28T02:31:29,Sing cell report situation artist fine.,"9541 Thompson Hill
Matthewburgh, NJ 63942",DEPOSITO,False
,,,,,,25.0,2.0,2878.0,1995-12-10T07:15:23,Pass per buy college newspaper energy.,"3310 Brandi Run
North Kristenbury, SD 29428",TRANSFERENCIA,False
,,,,,,25.0,18.0,463.0,2019-02-26T23:18:36,Policy life support leave light show.,"33707 Lopez Highway
New Jackberg, NC 54258",PAGO,False
,,,,,,25.0,4.0,2784.0,1992-01-20T10:17:39,North would everyone public speak to interview.,"184 Tracey Glens
Dawnchester, UT 94429",TRANSFERENCIA,False
,,,,,,25.0,20.0,4087.0,1989-02-18T07:15:46,Decade wind spend everything offer.,"9845 Snyder Row Apt. 500
North Jenniferhaven, IA 44571",PAGO,False
,,,,,,25.0,6.0,8147.0,1977-08-19T02:25:09,Include off understand animal official visit fact.,"50746 John Hill Apt. 993
East Michael, IN 23843",TRANSFERENCIA,False
,,,,,,25.0,13.0,10895.0,2022-05-05T12:41:35,If particular moment.,"8025 Garza Island
Lake Melvin, FL 31602",DEPOSITO,False
,,,,,,25.0,20.0,2891.0,2020-11-19T15:28:03,Treatment commercial light what treat tax thought.,"396 Williams Alley Suite 241
Rosalesberg, VI 42482",TRANSFERENCIA,False
,,,,,,25.0,28.0,4001.0,2019-06-10T22:26:52,Hope member civil member.,"24068 Gallagher Avenue Apt. 232
Samanthamouth, PA 80413",PAGO,False
,,,,,,25.0,16.0,7073.0,1980-01-17T09:18:46,Audience state save south.,"6313 Russell Union Apt. 702
Amyview, DC 70543",DEPOSITO,False
,,,,,,26.0,16.0,5935.0,2007-06-22T16:28:00,Him participant thank foreign strong.,"1721 Lee Rue
South Ronnieburgh, IL 30585",PAGO,False
,,,,,,26.0,15.0,5456.0,1976-04-18T07:58:55,Cause gas science more human a medical.,"Unit 8888 Box 2390
DPO AP 31714",TRANSFERENCIA,False
,,,,,,26.0,23.0,2009.0,1996-06-30T20:23:26,Student hour many ask nearly party.,"09865 Jeffrey Underpass Suite 079
New Juan, MN 70094",TRANSFERENCIA,False
,,,,,,26.0,26.0,732.0,1984-04-28T09:09:21,Value real morning.,"971 Freeman Knolls
South Jefferyport, AR 59158",TRANSFERENCIA,False
,,,,,,26.0,4.0,3889.0,2001-04-19T01:40:48,Should poor light front statement.,"39450 Suzanne Cape Suite 863
West Erica, TX 44700",TRANSFERENCIA,False
,,,,,,26.0,19.0,10222.0,2004-01-09T09:01:10,Me boy maybe central again.,"937 Kyle Village Apt. 347
New Kristychester, WY 67778",DEPOSITO,False
,,,,,,26.0,15.0,3955.0,1982-12-22T16:07:24,Rich bar message whatever site care.,"0115 Hayes Estate
Belindafort, DC 79843",DEPOSITO,False
,,,,,,26.0,14.0,5293.0,1999-03-16T10:14:00,Hit specific natural lead garden only investment.,"297 Peters Alley
Jonesberg, KS 87079",TRANSFERENCIA,False
,,,,,,26.0,13.0,2396.0,1977-12-07T08:36:10,Seek kind take similar.,"92854 Riley Vista Apt. 425
Jermainetown, ME 40026",TRANSFERENCIA,False
,,,,,,26.0,5.0,4826.0,1984-10-09T07:34:54,Difficult Republican company.,"49409 Hooper Via Apt. 740
Vanessaview, OH 15688",PAGO,False
,,,,,,27.0,6.0,1142.0,1985-03-27T10:43:38,Education low year quality store yes.,"845 Jason Centers Apt. 903
Ashleybury, OK 79479",TRANSFERENCIA,False
,,,,,,27.0,11.0,6453.0,1976-06-28T22:12:58,Likely ahead leader difference discover middle paper operation.,"Unit 9857 Box 2444
DPO AP 13539",TRANSFERENCIA,False
,,,,,,27.0,9.0,2341.0,1980-10-30T05:15:07,Water record specific turn offer commercial.,"63927 Mary Manor
New Sandrahaven, PR 70507",PAGO,False
,,,,,,27.0,3.0,2478.0,1976-08-01T21:38:55,Many into education professional interest whole speak tonight.,"1239 Kristin Bridge Suite 320
Audreyland, OH 65633",DEPOSITO,False
,,,,,,28.0,0.0,6811.0,1981-01-07T14:11:35,Why voice probably development.,"775 Matthew Groves
Watsonstad, DE 87307",DEPOSITO,True
,,,,,,28.0,28.0,5232.0,1992-06-02T11:37:15,Old reach food trade.,"8842 Diane Avenue Suite 700
Bethville, IA 97191",TRANSFERENCIA,True
,,,,,,28.0,2.0,6149.0,1973-03-02T00:10:27,Apply computer drug.,"Unit 0541 Box 6387
DPO AA 85856",TRANSFERENCIA,False
,,,,,,28.0,26.0,9300.0,1990-12-20T04:48:50,What positive box course yourself receive degree land.,"7604 Tiffany Point Suite 162
Amandastad, MO 09240",TRANSFERENCIA,False
,,,,,,28.0,29.0,5727.0,1980-09-01T16:48:07,Job special series open look commercial.,"66602 Mitchell Expressway
Shelleyville, IN 96917",DEPOSITO,False
,,,,,,28.0,26.0,10515.0,2018-09-21T15:10:18,Capital goal pull present.,"Unit 6942 Box 9762
DPO AP 76038",DEPOSITO,False
0,,2.0,2011-02-08T00:26:12,ADMIN,True,,,,,,,,
1,,9.0,1972-04-19T04:01:07,ADMIN,True,,,,,,,,
2,,7.0,2022-05-25T23:09:40,ADMIN,True,,,,,,,,
3,,16.0,2023-12-18T08:45:51,ADMIN,False,,,,,,,,
4,,23.0,1987-08-02T17:00:05,VIEWER,True,,,,,,,,
5,,6.0,1982-03-16T00:25:01,VIEWER,True,,,,,,,,
6,,11.0,1981-10-31T05:44:38,ADMIN,True,,,,,,,,
7,,21.0,1998-06-18T21:26:48,VIEWER,False,,,,,,,,
8,,24.0,1995-11-16T23:54:14,ADMIN,True,,,,,,,,
9,,15.0,1994-02-12T17:44:41,ADMIN,True,,,,,,,,
6,,20.0,1984-02-04T17:53:35,ADMIN,True,,,,,,,,
,7,1.0,2004-08-23T00:03:18,ADMIN,False,,,,,,,,
4,,22.0,2012-11-23T05:27:27,ADMIN,True,,,,,,,,
2,,0.0,1978-03-25T15:12:02,VIEWER,True,,,,,,,,
,9,4.0,1984-09-15T11:48:51,VIEWER,True,,,,,,,,
,0,18.0,1998-07-01T09:13:19,ADMIN,False,,,,,,,,
,3,5.0,1998-04-24T21:07:44,VIEWER,True,,,,,,,,
0,,8.0,1993-07-21T20:29:30,VIEWER,True,,,,,,,,
9,,29.0,1989-06-29T10:25:08,VIEWER,True,,,,,,,,
6,,13.0,2005-05-01T19:47:38,VIEWER,False,,,,,,,,
