nombre_empresa,nit_empresa,direccion_empresa,regimen_empresa,sector_empresa,telefono_empresa,email_empresa,representante_legal_empresa,fecha_creacion_empresa,nombre_individuo,edad_individuo,dpi_individuo,nit_individuo,direccion_individuo,telefono_individuo,email_individuo,no_cuenta_cuenta,saldo_cuenta,fecha_apertura_cuenta,divisa_cuenta,estado_cuenta,limite_retiro_monetaria,tasa_interes_ahorro,limite_retiro_ahorro,objetivo_ahorro,vencimiento_plazo,capital_inicial_plazo,frecuencia_pago_plazo,tasa_interes_plazo
Parker Group,7,"76565 Nguyen Forest Suite 783
Mcculloughville, CT 40243",Thing century imagine participant church.,Send some soldier rate key.,419.906.9606,williamsonmichael@example.net,Lauren Marshall,1993-03-18T16:14:03,,,,,,,,,,,,,,,,,,,,
Estrada-Norman,8,"4182 Robertson Mountains
Port Carmenmouth, MN 33560",Skill worry both according.,Until each tend health war opportunity.,(928)547-1188,benjamin04@example.com,Alexis Smith,1983-11-15T09:39:47,,,,,,,,,,,,,,,,,,,,
"Figueroa, Beck and Blackburn",9,"9850 Elizabeth Grove Suite 741
North Laura, CT 37436",Animal type across while.,Term she concern before respond community bed.,5072519380,bthompson@example.net,John Vasquez,2000-09-15T20:47:53,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,4080.0,1986-09-03T20:04:33,USD,True,4743.0,,,,,,,
,,,,,,,,,,,,,,,,1.0,988.0,2002-01-11T09:09:50,GTQ,False,2455.0,,,,,,,
,,,,,,,,,,,,,,,,2.0,4998.0,1970-04-27T17:21:09,USD,False,,,,,2012-08-04T17:59:13,8493.0,Across idea step song set military minute.,0.4925990021457678
,,,,,,,,,,,,,,,,3.0,5434.0,2006-11-06T19:25:12,GTQ,True,,0.574266917182932,3729.0,Gun follow Mr perform.,,,,
,,,,,,,,,,,,,,,,4.0,4995.0,1983-04-07T05:00:22,USD,False,,0.4907772197760873,3590.0,Over outside without popular.,,,,
,,,,,,,,,,,,,,,,5.0,2105.0,2010-11-15T09:01:26,USD,True,2386.0,,,,,,,
,,,,,,,,,,,,,,,,6.0,8930.0,2020-12-04T08:54:03,GTQ,True,1266.0,,,,,,,
,,,,,,,,,,,,,,,,7.0,66.0,1991-11-08T21:40:11,USD,False,3264.0,,,,,,,
,,,,,,,,,,,,,,,,8.0,4892.0,1977-05-09T01:57:11,USD,True,1737.0,,,,,,,
,,,,,,,,,,,,,,,,9.0,7756.0,2024-03-15T07:25:26,USD,False,1361.0,,,,,,,
,,,,,,,,,,,,,,,,10.0,4206.0,1970-08-03T16:31:34,GTQ,True,,0.11363168187054748,8896.0,Say simply building station vote mention.,,,,
,,,,,,,,,,,,,,,,11.0,2446.0,2000-11-06T17:11:15,GTQ,False,,0.5356641582537579,4847.0,Realize eat seem small suggest.,,,,
,,,,,,,,,,,,,,,,12.0,9756.0,1990-08-31T16:41:48,GTQ,False,8461.0,,,,,,,
,,,,,,,,,,,,,,,,13.0,6991.0,1972-01-21T14:19:29,GTQ,True,,0.6224560074315573,2189.0,Traditional media audience professor run.,,,,
,,,,,,,,,,,,,,,,14.0,8878.0,1981-04-11T02:52:53,USD,True,,0.13169107018029197,5449.0,Memory wide have lose language mention reach.,,,,
,,,,,,,,,,,,,,,,15.0,6800.0,1986-03-19T03:18:06,GTQ,False,,0.05541877264697916,4266.0,Very voice attorney perform red artist.,,,,
,,,,,,,,,,,,,,,,16.0,1548.0,2015-11-24T03:14:33,USD,True,,,,,2010-02-13T22:07:19,3888.0,Stay happy administration dream eye.,0.1229527295516518
,,,,,,,,,,,,,,,,17.0,4370.0,1993-12-16T04:00:12,GTQ,False,4550.0,,,,,,,
,,,,,,,,,,,,,,,,18.0,7572.0,2023-10-10T10:31:19,GTQ,True,,0.5911628748473673,1206.0,Green again wide yourself we industry.,,,,
,,,,,,,,,,,,,,,,19.0,6879.0,1970-12-17T10:32:35,GTQ,True,9644.0,,,,,,,
,,,,,,,,,,,,,,,,20.0,5096.0,1976-06-15T04:36:03,USD,True,,,,,2018-02-05T15:13:07,4551.0,When happy she north step unit.,0.42406420369213993
,,,,,,,,,,,,,,,,21.0,3456.0,2020-04-07T12:04:24,USD,True,,,,,1973-10-23T12:12:13,9048.0,Country start garden.,0.6470307113856659
,,,,,,,,,,,,,,,,22.0,3423.0,1973-09-14T11:19:30,USD,False,,0.3808672271245091,4472.0,Option Republican return note as say single.,,,,
,,,,,,,,,,,,,,,,23.0,6331.0,1977-01-22T15:03:38,USD,True,,,,,2014-08-10T13:56:32,9578.0,Discuss long surface easy hand future.,0.5152780372888791
,,,,,,,,,,,,,,,,24.0,9934.0,1998-05-02T13:16:51,GTQ,False,,0.6865887079888172,2086.0,Pm sure father article.,,,,
,,,,,,,,,,,,,,,,25.0,4223.0,1977-12-04T06:37:28,USD,True,1159.0,,,,,,,
,,,,,,,,,,,,,,,,26.0,7482.0,1981-12-16T02:00:32,GTQ,False,1228.0,,,,,,,
,,,,,,,,,,,,,,,,27.0,7880.0,1980-05-29T03:25:54,USD,False,,0.6674505582548586,2909.0,Player dog list allow star hour region.,,,,
,,,,,,,,,,,,,,,,28.0,1075.0,1978-07-02T00:29:36,USD,False,,,,,1992-08-12T15:27:09,8043.0,Nothing build everybody right way itself born pay.,0.18758730940007728
,,,,,,,,,,,,,,,,29.0,2927.0,2021-11-05T16:29:08,GTQ,True,,0.3555744010243996,9831.0,Within day statement organization senior mother.,,,,
