nombre_empresa,nit_empresa,direccion_empresa,regimen_empresa,sector_empresa,telefono_empresa,email_empresa,representante_legal_empresa,fecha_creacion_empresa,nombre_individuo,edad_individuo,dpi_individuo,nit_individuo,direccion_individuo,telefono_individuo,email_individuo,no_cuenta_cuenta,saldo_cuenta,fecha_apertura_cuenta,divisa_cuenta,estado_cuenta,limite_retiro_monetaria,tasa_interes_ahorro,limite_retiro_ahorro,objetivo_ahorro,vencimiento_plazo,capital_inicial_plazo,frecuencia_pago_plazo,tasa_interes_plazo
"Adams, Gutierrez and Adams",6,"PSC 9430, Box 1429
APO AA 73261",Worker two religious nor industry risk.,Box security message argue travel.,+1-523-842-7998x1227,bestanthony@example.com,Mary Wilson,2023-11-16T08:57:41,,,,,,,,,,,,,,,,,,,,
Hess PLC,7,"2086 Gregory Centers
North Chad, WY 74359",Nature reflect agree case.,Well look box perform research.,001-748-778-4506x7628,antoniovincent@example.com,Mariah Carter,1987-07-02T16:35:09,,,,,,,,,,,,,,,,,,,,
"Lawrence, Blackwell and Miller",8,"8675 Thompson Forks Apt. 163
Ramirezchester, TX 71678",Situation physical ever pattern.,Possible find believe rock similar may Mr.,2848280039,troy00@example.com,Jennifer Morales,2005-12-08T12:55:11,,,,,,,,,,,,,,,,,,,,
"White, Mitchell and Johnson",9,"487 Wilson Crest Suite 609
Turnerchester, PA 79909",Believe make behavior attention or option.,Structure buy try black.,(745)281-3983x800,tsellers@example.com,Mr. William West,1984-03-29T12:14:49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,4368.0,1986-06-04T01:39:43,GTQ,True,,,,,1990-02-19T03:56:38,8225.0,Computer show end organization owner cold himself.,0.25568261626128547
,,,,,,,,,,,,,,,,1.0,3308.0,2013-05-30T22:12:49,USD,True,,0.6682037282195815,8888.0,Movement party two support marriage.,,,,
,,,,,,,,,,,,,,,,2.0,8067.0,1995-05-07T11:50:49,USD,True,,,,,1994-02-24T06:44:50,6086.0,Authority site money loss their second.,0.5901683091440993
,,,,,,,,,,,,,,,,3.0,3358.0,2000-01-11T07:03:33,GTQ,False,,,,,1990-10-13T03:50:41,4151.0,Offer toward visit.,0.4536476403773514
,,,,,,,,,,,,,,,,4.0,1086.0,2011-11-27T13:52:09,GTQ,False,8875.0,,,,,,,
,,,,,,,,,,,,,,,,5.0,5464.0,2012-12-03T07:12:46,GTQ,False,1121.0,,,,,,,
,,,,,,,,,,,,,,,,6.0,1521.0,1971-03-17T19:05:59,GTQ,True,,0.3765346928838501,6094.0,Business forget agree.,,,,
,,,,,,,,,,,,,,,,7.0,245.0,1983-07-09T01:51:31,GTQ,True,,,,,2022-04-20T01:32:12,9414.0,Smile father somebody agreement hospital wish.,0.05057127825754132
,,,,,,,,,,,,,,,,8.0,7072.0,1987-04-10T13:44:32,USD,True,,0.6151756286928279,8196.0,Necessary draw degree.,,,,
,,,,,,,,,,,,,,,,9.0,2018.0,1998-11-15T02:15:50,GTQ,False,9093.0,,,,,,,
,,,,,,,,,,,,,,,,10.0,3700.0,1977-05-20T12:40:10,GTQ,False,8588.0,,,,,,,
,,,,,,,,,,,,,,,,11.0,4588.0,2019-06-03T06:28:33,USD,True,,,,,2011-05-28T06:07:15,8793.0,Instead production baby strategy.,0.5064721157047917
,,,,,,,,,,,,,,,,12.0,4037.0,2008-03-21T11:45:53,USD,False,5047.0,,,,,,,
,,,,,,,,,,,,,,,,13.0,4532.0,1995-01-02T11:15:17,USD,False,,0.1396073123994338,9395.0,Material floor consider site purpose article.,,,,
,,,,,,,,,,,,,,,,14.0,7860.0,2009-07-07T17:17:57,USD,False,,0.4549702281893683,4057.0,Tonight stop try visit.,,,,
,,,,,,,,,,,,,,,,15.0,4064.0,2017-02-09T19:41:44,GTQ,False,3164.0,,,,,,,
,,,,,,,,,,,,,,,,16.0,6328.0,1970-04-16T03:12:08,GTQ,False,,0.15233742118077748,9342.0,Born peace property concern begin.,,,,
,,,,,,,,,,,,,,,,17.0,1328.0,2021-10-15T09:35:57,GTQ,False,,,,,1999-11-22T19:17:44,4699.0,Poor price party range television fish.,0.2902124916494001
,,,,,,,,,,,,,,,,18.0,2108.0,2004-03-20T04:49:47,USD,False,,,,,2018-12-29T05:08:52,3679.0,Miss image force each play.,0.29797581741982804
,,,,,,,,,,,,,,,,19.0,9789.0,1998-11-22T14:00:24,GTQ,True,7631.0,,,,,,,
,,,,,,,,,,,,,,,,20.0,1148.0,2004-01-31T00:56:05,GTQ,True,5714.0,,,,,,,
,,,,,,,,,,,,,,,,21.0,5333.0,1999-08-10T17:03:18,GTQ,True,8847.0,,,,,,,
,,,,,,,,,,,,,,,,22.0,6889.0,1993-04-20T22:19:41,GTQ,False,,,,,1979-09-01T02:23:11,1753.0,Such address walk perhaps with according newspaper type.,0.1878090665844003
,,,,,,,,,,,,,,,,23.0,418.0,1983-05-26T21:42:21,USD,False,7336.0,,,,,,,
,,,,,,,,,,,,,,,,24.0,6972.0,1978-03-04T02:30:38,USD,False,6950.0,,,,,,,
,,,,,,,,,,,,,,,,25.0,7158.0,1981-05-22T06:25:29,USD,False,,0.5213662756467975,8106.0,Alone pay book you garden.,,,,
,,,,,,,,,,,,,,,,26.0,7011.0,1996-06-18T03:41:29,GTQ,True,,,,,1997-06-07T13:41:50,2728.0,Protect hand western try health.,0.5670289991247907
,,,,,,,,,,,,,,,,27.0,6163.0,1997-02-03T00:16:51,GTQ,True,2064.0,,,,,,,
,,,,,,,,,,,,,,,,28.0,1348.0,1970-01-17T23:03:13,USD,True,,0.38784874635603683,2248.0,Worry though she media save role treatment.,,,,
,,,,,,,,,,,,,,,,29.0,443.0,2008-11-28T04:23:58,GTQ,False,,,,,1995-02-21T10:16:01,8667.0,Field number building itself.,0.6442251053878929
